ps_code,mp_code,mp_name,boiler_name,boiler_type,creater_time,burn_ability,data_status,open_time,create_time,update_time,stopopen_time,stopopen_status,stopopen_reason,success_time
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7968A8597DEFF1BA476,1#烟囱出口,1#烟囱出口,炉排炉,2013-06-01,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF7960889BA7D598A0734,2#烟囱出口,2#烟囱出口,炉排炉,2013-06-01,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
0A7A58EFC1ABF796FB70BE94EA7FEAD5,0A7A58EFC1ABF796C3890417CB2FC988,3#烟囱出口,3#烟囱出口,炉排炉,2013-06-01,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC97E46CD5790E0220D7,光大环保垃圾能源1号,光大环保垃圾能源1号,炉排炉,2017-06-30,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
0A9D4875042FEC97A58059A43614D123,0A9D4875042FEC9720DAB8281A229DD3,光大环保垃圾能源2号,光大环保垃圾能源2号,炉排炉,2017-06-30,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA84C82DA1EB0197DD6,1号线,1号线,炉排炉,2021-06-13,500,0,2021-12-02 00:00:00,2021-11-24 09:35:42,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
0CEEA972AE7F4EA822E091E6405F09F6,0CEEA972AE7F4EA8E06BE5631F1A60E0,2号线,2号线,炉排炉,2021-06-13,500,0,2021-12-02 00:00:00,2021-11-24 09:35:42,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0D5F210D2E72049F129EF4CE6E4371FE,0D5F210D2E72049F313C975BC1803622,诸城光大1号,诸城光大1号,炉排炉,2020-12-31,500,0,2021-03-03 00:00:00,2021-03-01 09:35:05,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049F0AF36E9DFEB286F5,利朗明德1号,利朗明德1号,循环流化床焚烧炉,2017-01-16,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0D5F210D2E72049F164992252EF60388,0D5F210D2E72049FB29AB4C9A7E38BB1,利朗明德2号,利朗明德2号,循环流化床焚烧炉,2017-04-09,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0D5F210D2E72049F57D4BED292566EEB,0D5F210D2E72049FD58F7D21767DB043,宝源1号(已停用),1#生活垃圾焚烧炉,炉排炉,2015-04-27,250,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,2021-03-03 15:52:20,1,宝源两个锅炉公用一个烟囱，按环保局整改通知，新在线需安装在两侧管道进行监测，主烟囱在线需拆除，所以主烟囱在线于2021年3月3号9点正式停用拆除，两侧管道在线同时启用，所以将老点位退出监管，两套新在线纳入监管。,2023-04-23 00:00:00
0D5F210D2E72049F57D4BED292566EEB,0D5F210D2E72049F78AFDC201E80E547,宝源2号,2#生活垃圾焚烧炉,炉排炉,2015-04-27,250,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,2022-11-01 23:59:59,1,企业已破产,2023-04-23 00:00:00
0D5F210D2E72049F57D4BED292566EEB,0D5F210D2E72049F35D759492A51BAA5,宝源1号(新),宝源1号(新),炉排炉,2015-04-27,250,0,2021-03-04 00:00:00,2021-03-04 09:35:06,2023-04-25 12:10:02,2022-11-01 23:59:59,1,企业已破产,2023-04-23 00:00:00
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F8E11D4A27EB7E1F6,光大环保（潍坊）1#,光大环保（潍坊）1#,炉排炉,2015-12-05,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F2E1A03B8AA519715,光大环保（潍坊）2#,光大环保（潍坊）2#,炉排炉,2015-12-05,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049FE6DF1305A373A24C,光大环保（潍坊）3#,光大环保（潍坊）3#,炉排炉,2017-08-04,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0D5F210D2E72049F94F5EB7E053E76EC,0D5F210D2E72049F15DFFC3A94D8C5CD,光大环保（潍坊）4#,光大环保(潍坊)4#,炉排炉,2020-12-28,500,0,2021-02-28 00:00:00,2021-02-26 09:35:08,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
0D5F210D2E72049FA5A512C6A98433FE,0D5F210D2E72049F5BBA0107783376C8,1号焚烧炉,1号焚烧炉,炉排炉,2019-09-20,400,0,2021-06-01 00:00:00,2021-05-19 11:36:22,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
0D5F210D2E72049FA5A512C6A98433FE,0D5F210D2E72049F3DF3B1135CD89FE4,2号焚烧炉,2号焚烧炉,炉排炉,2019-09-20,400,0,2021-06-01 00:00:00,2021-05-19 11:36:22,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F9BA4C42530C3CFED,光大环保1#,光大环保能源（寿光）1#,炉排炉,2014-12-21,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F2666B76AB873E1AD,光大环保2#,光大环保能源（寿光）2#,炉排炉,2014-12-21,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
0D5F210D2E72049FA90455042DE6F7BF,0D5F210D2E72049F1E8EE600FDFCF773,光大环保3#,光大环保能源(寿光)3#,炉排炉,2021-01-26,400,0,2021-03-29 00:00:00,2021-03-20 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0FB5E2B1D7F5B2378BA6CCF06ED293DB,FF7F50089C40FDE80AF4F0EBD8CC4BA4272AC463D7C53D48BCA1FF06B4DCDB473DB27AB3379BD71D,3#烟囱DA003,3号废气排放口,炉排炉,2021-09-17,600,0,2021-12-29 00:00:00,2021-12-29 09:35:09,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2372B012224E233878D,1#烟囱DA001,1号炉废气排放口,炉排炉,2017-09-02,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
0FB5E2B1D7F5B2378BA6CCF06ED293DB,0FB5E2B1D7F5B2378305C7CFFB108629,2#烟囱DA002,2号炉废气排放口,炉排炉,2017-09-02,600,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
10CCFF6ADF1A56DD440D53A6CAA1742B,10CCFF6ADF1A56DDF88C9D65F5CB8216,1#烟囱监测点,1#焚烧炉,炉排炉,2021-08-10,300,0,2021-10-11 00:00:00,2021-09-23 09:35:10,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
10CCFF6ADF1A56DD440D53A6CAA1742B,10CCFF6ADF1A56DD0372B017476A00AD,2#烟囱监测点,2#焚烧炉,炉排炉,2021-08-10,300,0,2021-10-11 00:00:00,2021-09-23 09:35:10,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
10CCFF6ADF1A56DD7F8BCF4E5AD92CB4,10CCFF6ADF1A56DD79CD7585C4676AD6,监测点1,监测点1,炉排炉,2019-03-08,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
10CCFF6ADF1A56DD7F8BCF4E5AD92CB4,10CCFF6ADF1A56DD3F448E20EA6086C8,监测点2,监测点2,炉排炉,2019-06-15,500,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
10D271762D4D63B10380200BF9813EBFD7F08EF582BBF98C5BFC9DF51FAFEF16F4BD79E8607D09A3,10D271762D4D63B10380200BF9813EBFFA553ECBE2C9F7E7A7B5923B18BC8287DD2D9862DB812855,锦江能源,锦江能源,炉排炉,2021-12-27,600,0,2022-03-26 00:00:00,2021-12-25 09:35:10,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
10D271762D4D63B16B71904A9FF685B0262E202458EFCFF50A05649DD4125537FBF70F18A40C561F,10D271762D4D63B16B71904A9FF685B079A3AB8B09CEF2D566A2C871CB5E7F4E9008ADED093133BE,科环环保,科环环保,炉排炉,2022-02-22,600,0,2022-04-25 00:00:00,2022-03-11 09:35:09,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
10D271762D4D63B1ED971925AE72241BF3919C7297803ECE36C6D316EE8236352E5276B93DD62FC4,10D271762D4D63B1ED971925AE72241B5AEFF234F891B528A669345FF2F5C37CFD689F92A96289D2,巨野圣元环保废气,巨野圣元环保废气,炉排炉,2022-05-29,400,0,2022-10-01 00:00:00,2022-10-01 09:35:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82EC472CD8C6C368759591FF5FD327903CF2E74D097A181AAF8,1号焚烧炉排口,1号焚烧炉排口,炉排炉,2020-12-30,600,0,2021-11-20 00:00:00,2021-11-19 11:13:11,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E2390D55E1BE9F38245E21594838C35A3ACAEFE752A5F0B212A362A20F0CEFEACA2D,12B57166DB94E23920C8A94BEFC5E82E117C51E6FB830D70BDAD7C9ED7F6142670CA666C4496C739,2号焚烧炉,2号焚烧炉,炉排炉,2020-12-30,600,0,2021-11-20 00:00:00,2021-11-19 11:13:11,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
12B57166DB94E2390F8D0B70E9F3475B7A054984DAE9134D4C7AFE2F6CD68B7D88605E0B6BC055C0,12B57166DB94E2390F8D0B70E9F3475BEE19F6C50BDBDF5412B816FA4370682BD694E363EA553067,1#,1#,炉排炉,2021-03-28,500,0,2021-11-04 00:00:00,2021-11-04 09:35:06,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
12B57166DB94E23911990E0ABAD9315E7582D0FE3E3335776422536259C7855EBC5B67BE4D936400,86E60A2A6C5D3A6471DBE19CB1429668ED78AEE5E0A9B39295D4BEE2BF770FCD63C700260D236AF7,气排放口,气排放口,炉排炉,2022-01-14,500,0,2022-12-13 00:00:00,2022-09-29 09:35:08,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CC8FB8779C7BCD23F155E30DA545290029AB0F90A927BE83C,5#废气排放口,5#废气排放口,炉排炉,2021-12-16,750,0,2022-03-10 00:00:00,2022-03-08 09:35:06,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
12B57166DB94E23920C8A94BEFC5E82EB6CF8BF972483F5A8E1D97A67D6BB76C057D6B62E4D9D7E7,12B57166DB94E23955BEBD2EFCF5966CAE7CD37B9DBB9B9E7A7EC39CF54FB7B0B07EF45AF1FD1AFE,6#废气排放口,6#废气排放口,炉排炉,2021-12-17,750,0,2022-03-10 00:00:00,2022-03-08 09:35:06,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966CB163F5B46A1C80731E9650751DBDE58435D632218E985AC7,1#监控点,1#监控点,炉排炉,2021-07-29,300,0,2021-12-18 00:00:00,2021-12-16 09:35:08,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E2392A5B99F5E81038689FA2F9D1872843E5FD3F6B0E62F6723B41A636BA2B53A66C,12B57166DB94E23955BEBD2EFCF5966C72036CEECAE84E60053AF7864C87FEC8A4721DA4B6DEE3B2,2#监控点,2#监控点,炉排炉,2021-07-29,300,0,2021-12-18 00:00:00,2021-12-16 09:35:08,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E239B30F27E993948E24900EAFB852CDC6F43ADC82FE46127CE5E7BEA044483DEFBE,1#排放口,1#排放口,炉排炉,2021-01-01,870,0,2021-10-15 00:00:00,2021-10-01 09:35:15,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A57BEC5220D2EF92E6A3683FF21A7FA45E398FAB98DEE54AFB,2#排放口,2#排放口,炉排炉,2021-01-01,870,0,2021-10-15 00:00:00,2021-10-01 09:35:15,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C87DAAAAE959C8967FA03118A32CBBE6C32358A396857422,3#排放口,3#排放口,炉排炉,2021-01-01,870,0,2021-10-15 00:00:00,2021-10-01 09:35:15,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5D7A4699CC8B06CFD46BADED6E855592D5313BA135D91DC12, 4#排放口, 4#排放口,炉排炉,2021-01-01,870,0,2021-10-15 00:00:00,2021-10-01 09:35:15,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5657FFAD89D51BF6E1C82517D0145398F9E6ED31FAF148790,5#排放口,5#排放口,炉排炉,2021-01-01,870,0,2021-10-15 00:00:00,2021-10-01 09:35:15,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
12B57166DB94E239351C7F42623417A97B026FA08F5210DBE4A67D2E8CCD339D5FC037BEF209432A,12B57166DB94E2393E246B48927C67A5C6270C4F5CDDBDCBE968CC4F985EA9013FABF45C9523570F,6#排放口,6#排放口,炉排炉,2021-01-01,870,0,2021-10-15 00:00:00,2021-10-01 09:35:15,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
12B57166DB94E23943E8171908EB0DB2F5B2F10AB6745568327B72DA4A35D2555A47E0C970690F35,12B57166DB94E23943E8171908EB0DB27F815010A8D55D849EAE9B1D9757BE0B85A14949204814DE,废气排口3,废气排口3,炉排炉,2021-12-22,550,0,2022-10-14 00:00:00,2022-10-10 09:35:09,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
12B57166DB94E23943E8171908EB0DB2F5B2F10AB6745568327B72DA4A35D2555A47E0C970690F35,12B57166DB94E23943E8171908EB0DB21B8125B7E684458DB01C026331F847F974B47AD5DDFE17A6,废气排口2,废气排口2,炉排炉,2021-12-22,550,0,2022-10-14 00:00:00,2022-10-10 09:35:09,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
12B57166DB94E23943E8171908EB0DB2F5B2F10AB6745568327B72DA4A35D2555A47E0C970690F35,12B57166DB94E23943E8171908EB0DB21B8125B7E684458D8B30B35DE129C10F9D7C3CFBB039DB2B,废气排口1,废气排口1,炉排炉,2021-12-22,550,0,2022-10-14 00:00:00,2022-10-10 09:35:09,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E239450C25E787BD0EE25AAF94AE788D0CA67391C0742D2CCB2E351E364ACBA5946D,12B57166DB94E239450C25E787BD0EE2F2ED193AFC70A795BE47DA84D35C9A61095DA9E2CC7841FD,1号垃圾焚烧废气排放筒,1号垃圾焚烧废气排放筒,炉排炉,2020-11-28,750,0,2021-11-30 00:00:00,2021-11-30 09:35:36,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
12B57166DB94E239450C25E787BD0EE25AAF94AE788D0CA67391C0742D2CCB2E351E364ACBA5946D,12B57166DB94E239450C25E787BD0EE210FBF8E9F722D3C9416AB7A4CD115E36728942AE8436691D,2号垃圾焚烧废气排放筒,2号垃圾焚烧废气排放筒,炉排炉,2020-12-20,750,0,2021-11-30 00:00:00,2021-11-30 09:35:36,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
12B57166DB94E239450C25E787BD0EE25AAF94AE788D0CA67391C0742D2CCB2E351E364ACBA5946D,12B57166DB94E2390C025A2E79BD6E08A6432B1101F55AD7F61C1974F3402691BAF3CAAF9A21F851,3号垃圾焚烧废气排气筒,3号垃圾焚烧废气排气筒,炉排炉,2021-06-20,750,0,2021-12-11 00:00:00,2021-12-11 09:35:11,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E23949FB7FAA95DBE229465EDD0B802245C6B7BADA2AECF1B7B49B02D4BAE789863F,12B57166DB94E23949FB7FAA95DBE229C19602DAFF14585AD696C798F435C7317DAD138F25888694,1#排放口,1#排放口,炉排炉,2020-12-31,750,0,2022-03-16 00:00:00,2022-03-10 09:35:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
12B57166DB94E23949FB7FAA95DBE229465EDD0B802245C6B7BADA2AECF1B7B49B02D4BAE789863F,12B57166DB94E23949FB7FAA95DBE229A6FC846F5CC9D39E9910B65417725E5BF5578187F5D21BBB,2#排放口,2#排放口,炉排炉,2020-12-31,750,0,2022-03-16 00:00:00,2022-03-10 09:35:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
12B57166DB94E23949FB7FAA95DBE2298C9F63B724FC8D232A2C6FAE0E4B5B051454C36D1F13275F,12B57166DB94E23949FB7FAA95DBE22961E201DB7E1598C7360149A3F063747DE9CF962D2B503AC9,废气排放口1#,废气排放口1#,炉排炉,2021-10-11,250,0,2021-12-12 00:00:00,2021-10-13 09:35:07,2023-04-25 12:10:03,2022-12-08 23:59:59,1,拆除重建,2023-04-23 00:00:00
12B57166DB94E23949FB7FAA95DBE2298C9F63B724FC8D232A2C6FAE0E4B5B051454C36D1F13275F,12B57166DB94E23949FB7FAA95DBE22907A837236C685E06B5E63E8C209F5CDF5203123188600BFA,废气排放口2#,废气排放口2#,炉排炉,2021-10-11,250,0,2021-12-12 00:00:00,2021-10-13 09:35:07,2023-04-25 12:10:02,2022-12-08 23:59:59,1,拆除重建,2023-04-23 00:00:00
12B57166DB94E23955BEBD2EFCF5966C04040A3EC0BD4C4B0AB7813BC34B459E9BBDF39EB35CCAC8,12B57166DB94E23955BEBD2EFCF5966CAEC7F956F93419091E65057AAF5B88D5798AF3A166021A7D,1号废气排放口,1号废气排放口,热解气化炉,2020-06-20,150,0,2022-12-21 00:00:00,2022-01-07 09:35:08,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
12B57166DB94E23955BEBD2EFCF5966C04040A3EC0BD4C4B0AB7813BC34B459E9BBDF39EB35CCAC8,12B57166DB94E23955BEBD2EFCF5966C169C9B323B06ED9E5D68F529FC0C66282F4BC174C2DE43D7,2号废气排放口,2号废气排放口,热解气化炉,2020-06-20,150,0,2022-12-21 00:00:00,2022-01-07 09:35:08,2023-04-25 12:10:05,,,,2023-04-23 00:00:00
12B57166DB94E23955BEBD2EFCF5966C416F2CF223CB9A81F0E70023CC051255B831556C6691EDFC,12B57166DB94E23955BEBD2EFCF5966C6FBE3D3C44EF54B63F1C891E1F37635F1D56BF0C2865288C,1#废气排放口,1#废气排放口,炉排炉,2021-08-13,500,0,2022-03-15 00:00:00,2022-03-10 09:35:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
12B57166DB94E2395E124DA323DF5FB23AA4B9E4F28EDEFDF2CF147E0B88F36ECF6C267CAC4E87CD,12B57166DB94E2395E124DA323DF5FB2FA5C7668AED946DF31B839BD2209014BA2EB3CCE914DB3EB,废气排放口,废气排放口,炉排炉,2021-08-28,500,0,2021-10-29 00:00:00,2021-10-23 09:35:10,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E23978553517C9540F4379F401FB8CEF04462CFF43DE53F0A22FD256A236DAEE5E63,12B57166DB94E2390F8D0B70E9F3475BBC89DC9861424AE96C29006F3B73223D9ABB826AEF6670ED,总排扣,#1,炉排炉,2020-11-05,500,0,2021-12-16 00:00:00,2021-12-16 09:35:08,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E23997047DF94E21C4B9100F2BFCB69221B7F54876D6836B5FFE3DD63B2B669A8711,12B57166DB94E23997047DF94E21C4B9CEE1833D08AF2B957343117CB425E9A3D2D68F4DC86B4F94,废气监控点,废气监控点,炉排炉,2021-09-06,300,0,2022-10-13 00:00:00,2022-09-23 09:35:08,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
12B57166DB94E239E209F2D8AD1DE64263F7880A9F9251C83FE2182958992C27AA3457A2F77B4C3A,12B57166DB94E2396D3FEC0EDA549AB737A204572BC11888C98701E829E76C513345B25994DC179D,1#,1#,其它,2020-06-30,,0,2023-02-12 00:00:00,2023-02-02 12:10:05,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
12B57166DB94E239E88A2E91E2EF780CB74DC6C9B8B1D8EE303A6D4B2A574420A707FB0EB19506E5,12B57166DB94E239E88A2E91E2EF780C8029787E64B2198A7D1445772153159F9C161DCE6F08C0D1,垃圾焚烧出口,垃圾焚烧炉,炉排炉,2021-04-15,500,0,2021-12-23 00:00:00,2021-12-23 09:35:17,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
1317636F35C2C740101789A6E7EC7206,1317636F35C2C7401F1278F7FAC0D83B,废气排放口1,废气监控点1,炉排炉,2020-12-22,750,0,2021-02-22 00:00:00,2020-12-29 09:54:07,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
1317636F35C2C740101789A6E7EC7206,1317636F35C2C74014F5C72CA7F76FF0,废气监控点2,废气监控点2,炉排炉,2020-12-22,750,0,2021-02-22 00:00:00,2020-12-29 09:54:07,2023-04-25 12:10:01,,,,2023-04-23 00:00:00
1317636F35C2C740101789A6E7EC7206,1317636F35C2C7402C8F88A41D283A05,废气监控点3,废气监控点3,炉排炉,2020-12-22,750,0,2021-02-22 00:00:00,2020-12-29 09:54:07,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
139B49BEDDC2B36D51FE847CEBC25720,139B49BEDDC2B36D436667416F180214,1号烟气排放口,1号烟气排放口,炉排炉,2020-12-07,350,0,2021-08-06 00:00:00,2021-08-06 09:35:09,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
139B49BEDDC2B36D51FE847CEBC25720,139B49BEDDC2B36DBE4FE2AAD3E64497,2号烟气排放口,2号烟气排放口,炉排炉,2021-01-06,350,0,2021-12-11 00:00:00,2021-12-11 09:35:11,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
139B49BEDDC2B36DDDBA6C42BCE4F368,139B49BEDDC2B36D02A86EC56FE91DF4,1号烟囱,1号烟囱,炉排炉,2021-03-05,500,0,2021-08-07 00:00:00,2021-08-07 09:35:08,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5F56CAFCC22DC5535D,1号炉,1号炉,炉排炉,2012-10-01,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F0B859A87EE04FBEB,13C2D0DCE6FB5F5FCCE0519EC483341B,2号炉,2号炉,炉排炉,2012-10-01,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F1A5A292583C50A4D,13C2D0DCE6FB5F5F53C56131F8354100,废气排放口,标准排放口,炉排炉,2021-04-27,750,0,2021-08-27 00:00:00,2021-08-10 14:13:01,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F3CCFCBF22D94355C,1号炉,1号炉,炉排炉,2013-07-01,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5FA5E5AF2602F3C68B,2号炉,2号炉,炉排炉,2013-09-06,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F1DA27CBF26FE0FBD,13C2D0DCE6FB5F5F2800AD9326541C35,3号炉,3号炉,炉排炉,2013-11-30,350,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5F5FFC6A19478841A1,1号炉,1号炉废气排放口,炉排炉,2019-01-22,500,0,2020-02-09 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5FD7AEB99F2D252F4E,2号炉,2号炉废气排放口,炉排炉,2019-01-22,500,0,2020-02-09 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F47DCFA428026B22B,13C2D0DCE6FB5F5FE37803B47FF49D94,1号炉,1号炉,循环流化床焚烧炉,2013-11-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F47DCFA428026B22B,13C2D0DCE6FB5F5F752A72CF413C55CE,2号炉,2号炉,循环流化床焚烧炉,2013-11-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F47DCFA428026B22B,13C2D0DCE6FB5F5F35CD9929314B9AD9,3号炉,3号炉,循环流化床焚烧炉,2013-11-01,400,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5F9BAABAD2401FB22A,13C2D0DCE6FB5F5F043F058FE963A206,废气排放口,废气排放口,炉排炉,2021-03-26,750,0,2021-07-05 00:00:00,2021-06-22 09:35:10,2023-04-25 12:10:04,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5FC8248185D23F0817,13C2D0DCE6FB5F5F1F83CE58938EC4D7,1号炉,1号炉,炉排炉,2013-04-08,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:02,,,,2023-04-23 00:00:00
13C2D0DCE6FB5F5FC8248185D23F0817,13C2D0DCE6FB5F5F0F1B6701020176DB,2号炉,2号炉,炉排炉,2013-04-08,300,0,2020-01-01 00:00:00,2020-01-15 10:00:00,2023-04-25 12:10:03,,,,2023-04-23 00:00:00
